record_id,sales_amount,item_count,unit_cost
REC014582,STATUS_79,73,126.51
REC014583,STATUS_92,12,149.99
REC014584,STATUS_52,70,199.95
REC014585,STATUS_74,52,11.82
REC014586,STATUS_89,16,115.36
REC014587,STATUS_97,53,190.92
REC014588,STATUS_91,49,114.27
REC014589,STATUS_72,69,195.68
REC014590,STATUS_59,77,24.96
REC014591,STATUS_29,84,60.28
REC014592,STATUS_7,5,48.18
REC014593,STATUS_99,7,125.07
REC014594,STATUS_42,90,107.12
REC014595,STATUS_1,12,28.46
REC014596,STATUS_33,30,125.99
REC014597,STATUS_2,94,114.48
REC014598,STATUS_27,71,77.87
REC014599,STATUS_51,97,181.43
REC014600,STATUS_14,68,50.13
REC014601,STATUS_1,48,146.07
REC014602,STATUS_14,87,133.01
REC014603,STATUS_90,49,69.36
REC014604,STATUS_58,58,190.24
REC014605,STATUS_51,38,5.81
REC014606,STATUS_30,75,141.42
REC014607,STATUS_70,93,137.55
REC014608,STATUS_83,95,55.50
REC014609,STATUS_68,40,13.29
REC014610,STATUS_98,48,49.46
REC014611,STATUS_84,17,89.67
REC014612,STATUS_97,91,155.99
REC014613,STATUS_86,23,50.03
REC014614,STATUS_78,43,131.09
REC014615,STATUS_54,85,71.89
REC014616,STATUS_44,12,45.31
REC014617,STATUS_66,2,13.13
REC014618,STATUS_75,23,147.28
REC014619,STATUS_69,11,18.22
REC014620,STATUS_72,17,14.28
REC014621,STATUS_27,54,132.02
REC014622,STATUS_96,7,9.95
REC014623,STATUS_95,82,31.60
REC014624,STATUS_53,77,6.05
REC014625,STATUS_4,32,111.30
REC014626,STATUS_46,7,61.19
REC014627,STATUS_81,67,155.83
REC014628,STATUS_90,40,55.55
REC014629,STATUS_31,62,53.60
REC014630,STATUS_38,32,18.79
REC014631,STATUS_46,37,45.45
REC014632,STATUS_26,18,40.90
REC014633,STATUS_43,48,97.17
REC014634,STATUS_19,29,10.50
REC014635,STATUS_68,47,12.35
REC014636,STATUS_39,41,90.46
REC014637,STATUS_34,16,106.46
REC014638,STATUS_86,93,22.02
REC014639,STATUS_54,50,76.42
REC014640,STATUS_40,50,171.24
REC014641,STATUS_72,85,66.40
REC014642,STATUS_82,62,198.38
REC014643,STATUS_38,42,9.24
REC014644,STATUS_33,40,198.40
REC014645,STATUS_73,28,23.30
REC014646,STATUS_43,61,52.88
REC014647,STATUS_95,60,95.97
REC014648,STATUS_14,19,141.91
REC014649,STATUS_43,94,10.01
REC014650,STATUS_1,69,15.02
REC014651,STATUS_1,91,190.96
REC014652,STATUS_97,76,84.56
REC014653,STATUS_55,37,122.21
REC014654,STATUS_82,77,69.98
REC014655,STATUS_75,18,148.30
REC014656,STATUS_35,25,174.88
REC014657,STATUS_95,54,157.56
REC014658,STATUS_34,25,162.00
REC014659,STATUS_21,46,123.44
REC014660,STATUS_81,5,169.58
REC014661,STATUS_85,29,20.63
REC014662,STATUS_10,8,68.04
REC014663,STATUS_42,16,144.37
REC014664,STATUS_28,28,173.44
REC014665,STATUS_34,10,23.44
REC014666,STATUS_91,25,199.68
REC014667,STATUS_74,84,25.04
REC014668,STATUS_6,13,83.83
REC014669,STATUS_42,37,58.33
REC014670,STATUS_43,84,144.51
REC014671,STATUS_68,5,184.97
REC014672,STATUS_23,73,12.26
REC014673,STATUS_19,16,61.90
REC014674,STATUS_70,51,8.69
REC014675,STATUS_52,95,79.02
REC014676,STATUS_21,48,134.93
REC014677,STATUS_45,85,171.24
REC014678,STATUS_95,88,157.45
REC014679,STATUS_4,58,9.47
REC014680,STATUS_92,85,22.55
REC014681,STATUS_8,71,127.54
REC014682,STATUS_50,41,79.93
REC014683,STATUS_86,18,179.79
REC014684,STATUS_37,1,188.45
REC014685,STATUS_71,68,8.76
REC014686,STATUS_74,69,56.84
REC014687,STATUS_68,30,116.98
REC014688,STATUS_44,95,104.64
REC014689,STATUS_52,21,12.66
REC014690,STATUS_38,8,74.69
REC014691,STATUS_1,59,42.95
REC014692,STATUS_2,1,12.38
REC014693,STATUS_85,78,113.37
REC014694,STATUS_19,26,147.56
REC014695,STATUS_26,25,119.33
REC014696,STATUS_100,75,37.58
REC014697,STATUS_59,77,158.66
REC014698,STATUS_11,79,34.14
REC014699,STATUS_19,39,105.86
REC014700,STATUS_61,63,186.92
REC014701,STATUS_43,4,7.25
REC014702,STATUS_86,49,188.02
REC014703,STATUS_76,29,126.73
REC014704,STATUS_19,38,122.61
REC014705,STATUS_22,13,137.18
REC014706,STATUS_4,7,160.12
REC014707,STATUS_47,95,79.66
REC014708,STATUS_71,7,18.57
REC014709,STATUS_75,38,5.13
REC014710,STATUS_37,27,183.91
REC014711,STATUS_20,53,57.65
REC014712,STATUS_84,42,116.33
REC014713,STATUS_40,31,147.24
REC014714,STATUS_47,9,123.37
REC014715,STATUS_89,63,153.41
REC014716,STATUS_93,44,174.07
REC014717,STATUS_7,71,16.85
REC014718,STATUS_89,86,23.33
REC014719,STATUS_80,26,141.35
REC014720,STATUS_90,6,34.43
REC014721,STATUS_96,77,43.35
REC014722,STATUS_81,17,113.09
REC014723,STATUS_15,97,164.11
REC014724,STATUS_84,20,124.83
REC014725,STATUS_60,66,22.44
REC014726,STATUS_83,67,91.27
REC014727,STATUS_47,78,53.05
REC014728,STATUS_65,64,152.37
REC014729,STATUS_63,52,99.26
REC014730,STATUS_33,34,144.43
REC014731,STATUS_43,82,16.39
REC014732,STATUS_85,99,77.43
REC014733,STATUS_57,39,166.01
REC014734,STATUS_47,69,190.29
REC014735,STATUS_62,50,50.27
REC014736,STATUS_61,52,194.62
REC014737,STATUS_27,24,9.25
REC014738,STATUS_71,38,174.46
REC014739,STATUS_71,75,16.36
REC014740,STATUS_100,1,188.50
REC014741,STATUS_72,60,128.80
REC014742,STATUS_22,20,31.66
REC014743,STATUS_58,58,19.53
REC014744,STATUS_9,58,38.01
REC014745,STATUS_23,27,98.28
REC014746,STATUS_46,5,63.62
REC014747,STATUS_23,40,40.69
REC014748,STATUS_37,22,143.98
REC014749,STATUS_34,7,69.20
REC014750,STATUS_88,4,119.79
REC014751,STATUS_21,34,31.34
REC014752,STATUS_87,48,99.52
REC014753,STATUS_69,50,81.44
REC014754,STATUS_31,52,170.49
REC014755,STATUS_83,18,143.80
REC014756,STATUS_71,12,56.15
REC014757,STATUS_3,49,60.37
REC014758,STATUS_90,98,98.69
REC014759,STATUS_28,8,80.56
REC014760,STATUS_53,49,130.78
REC014761,STATUS_92,3,98.24
REC014762,STATUS_15,69,29.93
REC014763,STATUS_81,59,31.62
REC014764,STATUS_63,18,24.11
REC014765,STATUS_2,78,43.22
REC014766,STATUS_17,23,13.91
REC014767,STATUS_51,28,39.23
REC014768,STATUS_25,48,7.74
REC014769,STATUS_6,23,177.40
REC014770,STATUS_42,37,9.09
REC014771,STATUS_60,73,48.56
REC014772,STATUS_67,86,36.92
REC014773,STATUS_85,61,58.19
REC014774,STATUS_71,49,11.85
REC014775,STATUS_95,77,183.62
REC014776,STATUS_95,96,45.09
REC014777,STATUS_38,58,182.06
REC014778,STATUS_67,91,38.54
REC014779,STATUS_59,60,158.57
REC014780,STATUS_86,11,159.87
REC014781,STATUS_65,61,163.73
REC014782,STATUS_3,26,80.63
REC014783,STATUS_43,44,109.79
REC014784,STATUS_75,27,60.29
REC014785,STATUS_93,77,39.06
REC014786,STATUS_78,79,147.38
REC014787,STATUS_82,52,138.46
REC014788,STATUS_13,26,56.08
REC014789,STATUS_52,40,79.46
REC014790,STATUS_62,68,171.43
REC014791,STATUS_26,19,153.23
REC014792,STATUS_60,46,190.41
REC014793,STATUS_93,72,180.31
REC014794,STATUS_30,2,174.38
REC014795,STATUS_5,8,93.27
REC014796,STATUS_13,43,126.76
REC014797,STATUS_2,60,115.13
REC014798,STATUS_80,58,49.88
REC014799,STATUS_45,87,118.67
REC014800,STATUS_97,18,135.02
REC014801,STATUS_61,70,132.08
REC014802,STATUS_52,100,79.13
REC014803,STATUS_19,79,18.51
REC014804,STATUS_52,18,69.04
REC014805,STATUS_32,51,154.71
REC014806,STATUS_59,65,77.69
REC014807,STATUS_4,94,142.85
REC014808,STATUS_33,79,144.90
REC014809,STATUS_18,70,83.65
REC014810,STATUS_81,81,19.64
REC014811,STATUS_25,42,40.80
REC014812,STATUS_79,74,62.05
REC014813,STATUS_61,21,72.14
REC014814,STATUS_44,70,76.86
REC014815,STATUS_84,56,44.68
REC014816,STATUS_65,91,18.08
REC014817,STATUS_100,47,117.30
REC014818,STATUS_21,64,23.38
REC014819,STATUS_65,13,91.23
REC014820,STATUS_84,50,124.28
REC014821,STATUS_100,67,110.17
REC014822,STATUS_77,84,116.50
REC014823,STATUS_11,29,193.90
REC014824,STATUS_60,71,42.76
REC014825,STATUS_69,90,89.99
REC014826,STATUS_59,77,157.00
REC014827,STATUS_75,71,43.85
REC014828,STATUS_56,36,37.05
REC014829,STATUS_7,99,85.25
REC014830,STATUS_87,19,41.78
REC014831,STATUS_17,72,168.52
REC014832,STATUS_6,61,34.02
REC014833,STATUS_27,90,67.50
REC014834,STATUS_2,22,59.77
REC014835,STATUS_93,21,22.27
REC014836,STATUS_94,35,9.24
REC014837,STATUS_67,58,140.72
REC014838,STATUS_46,29,159.26
REC014839,STATUS_29,70,180.91
REC014840,STATUS_52,4,195.27
REC014841,STATUS_19,79,131.35
REC014842,STATUS_66,90,186.76
REC014843,STATUS_26,51,153.97
REC014844,STATUS_29,50,172.25
REC014845,STATUS_79,9,104.64
REC014846,STATUS_80,15,122.99
REC014847,STATUS_52,60,165.43
REC014848,STATUS_2,1,169.64
REC014849,STATUS_78,39,145.01
REC014850,STATUS_62,69,80.17
REC014851,STATUS_70,76,49.00
REC014852,STATUS_27,68,173.75
REC014853,STATUS_55,39,18.13
REC014854,STATUS_1,47,174.60
REC014855,STATUS_11,78,49.60
REC014856,STATUS_42,43,127.36
REC014857,STATUS_46,89,12.77
REC014858,STATUS_19,75,152.22
REC014859,STATUS_23,61,83.66
REC014860,STATUS_71,64,31.91
REC014861,STATUS_2,44,147.85
REC014862,STATUS_78,81,7.10
REC014863,STATUS_77,100,195.91
REC014864,STATUS_40,83,34.59
REC014865,STATUS_24,34,48.33
REC014866,STATUS_16,17,92.06
REC014867,STATUS_61,10,20.86
REC014868,STATUS_43,1,98.11
REC014869,STATUS_16,13,167.42
REC014870,STATUS_62,2,13.32
REC014871,STATUS_77,89,46.13
REC014872,STATUS_16,4,140.34
REC014873,STATUS_20,72,198.95
REC014874,STATUS_60,14,141.09
REC014875,STATUS_66,98,35.43
REC014876,STATUS_40,72,31.61
REC014877,STATUS_69,10,120.55
REC014878,STATUS_51,89,85.29
REC014879,STATUS_65,15,143.00
REC014880,STATUS_32,72,67.51
REC014881,STATUS_70,44,102.46
REC014882,STATUS_76,17,75.42
REC014883,STATUS_25,30,54.96
REC014884,STATUS_40,19,89.76
REC014885,STATUS_22,47,8.65
REC014886,STATUS_25,35,57.23
REC014887,STATUS_86,28,109.95
REC014888,STATUS_3,37,180.84
REC014889,STATUS_9,78,53.64
REC014890,STATUS_2,15,28.23
REC014891,STATUS_65,58,59.14
REC014892,STATUS_77,98,155.67
REC014893,STATUS_77,32,58.28
REC014894,STATUS_83,7,48.25
REC014895,STATUS_49,39,88.96
REC014896,STATUS_90,99,15.86
REC014897,STATUS_68,82,22.25
REC014898,STATUS_28,16,74.48
REC014899,STATUS_11,57,195.19
REC014900,STATUS_10,10,101.30
REC014901,STATUS_97,67,27.84
REC014902,STATUS_89,36,132.23
REC014903,STATUS_28,78,21.74
REC014904,STATUS_61,14,138.76
REC014905,STATUS_20,13,120.34
REC014906,STATUS_70,98,159.13
REC014907,STATUS_4,20,135.81
REC014908,STATUS_49,83,140.44
REC014909,STATUS_81,12,144.54
REC014910,STATUS_62,42,137.73
REC014911,STATUS_61,53,89.23
REC014912,STATUS_62,38,151.62
REC014913,STATUS_40,23,140.52
REC014914,STATUS_9,44,135.90
REC014915,STATUS_57,86,88.55
REC014916,STATUS_89,22,106.04
REC014917,STATUS_33,50,17.88
REC014918,STATUS_41,78,91.35
REC014919,STATUS_64,44,84.24
REC014920,STATUS_59,9,128.22
REC014921,STATUS_49,68,168.54
REC014922,STATUS_68,42,189.97
REC014923,STATUS_24,18,60.01
REC014924,STATUS_10,46,139.88
REC014925,STATUS_17,98,48.92
REC014926,STATUS_45,32,98.76
REC014927,STATUS_69,15,41.72
REC014928,STATUS_5,59,5.92
REC014929,STATUS_82,78,71.14
REC014930,STATUS_3,83,154.14
REC014931,STATUS_58,13,26.50
REC014932,STATUS_84,4,151.00
REC014933,STATUS_42,11,86.96
REC014934,STATUS_84,81,162.27
REC014935,STATUS_14,70,102.22
REC014936,STATUS_3,73,129.53
REC014937,STATUS_16,35,108.44
REC014938,STATUS_23,42,56.84
REC014939,STATUS_99,21,111.46
REC014940,STATUS_95,97,54.58
REC014941,STATUS_8,3,150.05
REC014942,STATUS_95,9,144.02
REC014943,STATUS_52,56,186.11
REC014944,STATUS_82,19,161.17
REC014945,STATUS_70,71,119.34
REC014946,STATUS_9,7,196.63
REC014947,STATUS_75,46,102.67
REC014948,STATUS_10,24,181.24
REC014949,STATUS_6,36,159.86
REC014950,STATUS_97,14,189.07
REC014951,STATUS_48,48,178.38
REC014952,STATUS_60,51,41.40
REC014953,STATUS_27,19,87.76
REC014954,STATUS_88,43,187.39
REC014955,STATUS_27,93,11.56
REC014956,STATUS_3,22,72.79
REC014957,STATUS_26,82,84.37
REC014958,STATUS_84,39,28.05
REC014959,STATUS_74,70,143.30
REC014960,STATUS_28,77,149.26
REC014961,STATUS_59,6,87.79
REC014962,STATUS_35,13,45.17
REC014963,STATUS_71,54,167.50
REC014964,STATUS_63,23,15.71
REC014965,STATUS_93,34,131.61
REC014966,STATUS_87,11,115.80
REC014967,STATUS_2,76,68.17
REC014968,STATUS_38,19,194.79
REC014969,STATUS_25,68,63.86
REC014970,STATUS_57,63,148.50
REC014971,STATUS_95,29,125.74
REC014972,STATUS_27,57,151.19
REC014973,STATUS_29,70,14.43
REC014974,STATUS_11,64,140.55
REC014975,STATUS_24,94,23.40
REC014976,STATUS_14,15,92.82
REC014977,STATUS_75,62,29.60
REC014978,STATUS_27,73,126.62
REC014979,STATUS_94,94,22.59
REC014980,STATUS_4,28,144.22
REC014981,STATUS_99,32,88.24
REC014982,STATUS_42,27,145.15
REC014983,STATUS_100,23,74.28
REC014984,STATUS_33,32,146.80
REC014985,STATUS_85,86,122.47
REC014986,STATUS_48,5,86.96
REC014987,STATUS_88,53,62.63
REC014988,STATUS_66,7,44.30
REC014989,STATUS_64,27,187.58
REC014990,STATUS_88,37,199.08
REC014991,STATUS_29,77,184.61
REC014992,STATUS_65,97,178.86
REC014993,STATUS_67,18,186.18
REC014994,STATUS_76,38,30.21
REC014995,STATUS_12,69,48.38
REC014996,STATUS_85,39,62.74
REC014997,STATUS_22,83,42.29
REC014998,STATUS_38,79,17.93
REC014999,STATUS_95,87,187.13
REC015000,STATUS_81,64,36.15
REC015001,212.54,94,118.75
REC015002,240.74,8,46.49
REC015003,478.24,65,43.79
REC015004,983.37,9,152.81
REC015005,755.90,29,73.97
REC015006,840.79,93,129.05
REC015007,447.48,81,188.83
REC015008,330.24,44,28.54
REC015009,360.39,68,71.95
REC015010,854.59,23,96.17
REC015011,842.30,51,51.24
REC015012,442.90,39,98.15
REC015013,876.13,52,184.47
REC015014,402.78,62,151.17
REC015015,645.69,73,179.42
REC015016,396.67,22,68.58
REC015017,285.35,2,121.54
REC015018,949.76,30,179.45
REC015019,819.82,28,119.56
REC015020,235.32,30,119.26
REC015021,197.42,67,80.84
REC015022,601.88,43,25.86
REC015023,319.12,19,179.24
REC015024,397.48,68,121.50
REC015025,854.82,9,86.28
REC015026,459.32,58,192.93
REC015027,575.88,77,133.01
REC015028,321.96,73,45.12
REC015029,948.90,17,95.17
REC015030,282.40,38,79.49
REC015031,786.41,69,84.95
REC015032,230.78,52,100.41
REC015033,322.75,13,53.11
REC015034,688.84,27,42.23
REC015035,940.75,79,195.47
REC015036,341.88,9,123.47
REC015037,494.84,23,157.00
REC015038,754.11,27,43.34
REC015039,276.33,14,148.82
REC015040,827.92,43,140.16
REC015041,213.63,83,101.27
REC015042,923.88,93,192.43
REC015043,110.97,85,52.92
REC015044,819.50,58,163.16
REC015045,746.83,32,108.35
REC015046,538.15,34,101.25
REC015047,693.96,97,25.69
REC015048,601.36,2,37.35
REC015049,498.77,33,194.49
REC015050,328.20,88,168.00
REC015051,725.15,64,21.44
REC015052,298.33,75,155.93
REC015053,744.72,93,146.11
REC015054,785.54,64,115.03
REC015055,693.28,40,169.49
REC015056,551.97,84,136.05
REC015057,677.95,58,124.68
REC015058,539.43,31,117.53
REC015059,914.44,30,192.04
REC015060,664.35,29,73.03
REC015061,518.46,42,34.56
REC015062,376.18,36,176.59
REC015063,995.21,57,14.41
REC015064,758.18,43,67.44
REC015065,694.28,6,181.70
REC015066,851.82,76,170.25
REC015067,544.22,92,91.29
REC015068,171.14,20,173.51
REC015069,557.28,87,157.32
REC015070,109.93,72,31.56
REC015071,398.25,11,95.28
REC015072,737.33,65,45.98
REC015073,981.93,25,60.02
REC015074,375.58,45,34.81
REC015075,241.52,42,137.18
REC015076,224.16,10,188.79
REC015077,588.37,29,52.38
REC015078,416.72,38,59.28
REC015079,860.48,71,132.65
REC015080,359.89,86,93.22
REC015081,337.27,29,123.72
REC015082,720.38,43,97.42
REC015083,445.23,32,159.41
REC015084,535.11,89,171.38
REC015085,458.36,89,15.98
REC015086,371.93,8,33.41
REC015087,515.11,22,29.14
REC015088,444.70,100,61.39
REC015089,256.19,41,129.58
REC015090,447.57,3,56.01
REC015091,817.83,13,34.35
REC015092,639.40,71,56.49
REC015093,454.27,70,145.34
REC015094,834.65,13,51.83
REC015095,921.23,38,196.72
REC015096,519.85,32,183.97
REC015097,750.20,14,159.04
REC015098,703.95,8,192.50
REC015099,305.79,5,88.95
REC015100,863.37,47,195.31
REC015101,834.76,84,173.92
REC015102,874.39,82,179.93
REC015103,204.29,39,36.89
REC015104,948.81,78,36.13
REC015105,646.35,14,169.70
REC015106,967.87,88,119.08
REC015107,137.27,74,193.52
REC015108,223.23,53,82.03
REC015109,367.78,91,187.22
REC015110,783.48,28,86.21
REC015111,415.61,44,46.67
REC015112,454.27,92,41.44
REC015113,931.68,28,184.68
REC015114,364.26,22,125.09
REC015115,971.24,92,108.81
REC015116,138.85,67,12.86
REC015117,589.66,1,107.12
REC015118,878.75,21,114.98
REC015119,167.92,77,181.85
REC015120,167.80,92,150.60
REC015121,161.28,52,156.59
REC015122,455.72,87,109.32
REC015123,609.34,85,86.78
REC015124,646.29,81,190.29
REC015125,472.90,20,7.48
REC015126,241.35,37,110.51
REC015127,980.14,20,101.17
REC015128,556.88,93,103.87
REC015129,411.60,93,116.56
REC015130,338.62,29,25.55
REC015131,485.87,2,13.94
REC015132,571.73,46,38.84
REC015133,917.59,49,161.30
REC015134,453.35,9,26.84
REC015135,187.68,41,29.55
REC015136,454.28,81,180.11
REC015137,647.92,72,89.78
REC015138,546.40,56,114.25
REC015139,811.16,7,197.42
REC015140,250.60,82,80.25
REC015141,943.66,86,79.04
REC015142,214.99,4,169.85
REC015143,150.41,57,91.87
REC015144,808.72,17,123.13
REC015145,118.44,65,145.04
REC015146,208.34,36,57.62
REC015147,974.86,90,20.38
REC015148,443.87,19,34.09
REC015149,324.92,20,85.68
REC015150,633.29,7,82.57
REC015151,673.34,14,62.47
REC015152,659.81,9,64.29
REC015153,127.74,48,155.85
REC015154,204.59,44,114.58
REC015155,236.25,17,84.49
REC015156,977.45,81,94.55
REC015157,133.19,57,14.04
REC015158,380.29,67,153.87
REC015159,620.81,65,9.24
REC015160,379.92,37,53.24
REC015161,725.33,60,199.63
REC015162,679.19,18,186.63
REC015163,154.32,10,187.26
REC015164,526.20,34,87.81
REC015165,405.92,39,14.32
REC015166,780.98,43,97.42
REC015167,522.37,93,100.42
REC015168,877.32,76,27.91
REC015169,242.79,13,152.75
REC015170,197.38,46,58.89
REC015171,619.29,50,5.32
REC015172,530.98,25,78.36
REC015173,671.23,47,66.73
REC015174,291.61,60,107.92
REC015175,426.79,98,66.21
REC015176,124.14,8,163.14
REC015177,808.98,26,178.06
REC015178,522.58,51,15.05
REC015179,999.53,57,144.61
REC015180,103.61,96,21.85
REC015181,684.25,96,111.25
REC015182,898.57,42,75.18
REC015183,720.18,62,30.08
REC015184,542.78,64,127.05
REC015185,906.16,46,159.18
REC015186,225.66,89,20.09
REC015187,929.73,15,172.39
REC015188,122.34,78,9.01
REC015189,738.34,55,104.13
REC015190,860.36,33,5.19
REC015191,711.29,23,75.08
REC015192,985.34,22,167.93
REC015193,920.82,31,68.49
REC015194,469.18,31,144.87
REC015195,748.53,7,160.48
REC015196,572.57,38,145.48
REC015197,691.64,15,105.59
REC015198,820.59,20,143.73
REC015199,527.29,75,25.29
REC015200,390.96,59,34.34
REC015201,745.67,69,49.22
REC015202,318.61,87,27.20
REC015203,256.53,45,9.87
REC015204,403.45,63,120.31
REC015205,731.87,38,162.03
REC015206,494.62,68,121.34
REC015207,983.75,1,33.88
REC015208,986.26,5,42.58
REC015209,667.49,21,117.07
REC015210,449.31,61,45.43
REC015211,848.31,5,66.71
REC015212,211.72,21,80.84
REC015213,436.24,51,166.34
REC015214,370.68,95,108.41
REC015215,327.62,27,73.96
REC015216,942.40,4,83.98
REC015217,791.43,62,22.19
REC015218,681.18,89,66.17
REC015219,293.61,73,27.92
REC015220,622.88,81,77.85
REC015221,481.10,34,6.41
REC015222,505.57,82,27.40
REC015223,550.26,65,182.99
REC015224,272.49,29,182.28
REC015225,200.27,38,88.67
REC015226,943.42,93,19.62
REC015227,539.95,91,73.75
REC015228,827.73,6,123.27
REC015229,481.92,79,81.53
REC015230,865.34,87,93.27
REC015231,404.52,85,161.63
REC015232,629.10,37,44.26
REC015233,495.25,43,165.95
REC015234,600.70,74,5.35
REC015235,134.13,80,71.99
REC015236,747.72,23,49.92
REC015237,360.95,73,51.20
REC015238,485.66,47,19.17
REC015239,821.72,58,65.16
REC015240,907.51,40,27.85
REC015241,125.15,14,54.37
REC015242,955.60,63,57.07
REC015243,390.88,2,83.76
REC015244,422.78,77,24.23
REC015245,484.33,17,140.94
REC015246,729.39,68,117.14
REC015247,701.59,52,77.95
REC015248,374.23,91,110.07
REC015249,215.23,100,69.67
REC015250,352.27,97,81.14
REC015251,193.37,27,154.82
REC015252,925.81,19,135.52
REC015253,795.40,39,46.05
REC015254,880.99,76,32.07
REC015255,119.54,46,185.35
REC015256,728.75,66,156.95
REC015257,626.94,8,82.66
REC015258,602.11,44,136.13
REC015259,350.28,97,164.53
REC015260,268.56,3,125.00
REC015261,649.61,18,59.97
REC015262,597.16,19,119.50
REC015263,293.88,2,113.99
REC015264,537.34,67,178.00
REC015265,969.54,65,14.26
REC015266,900.49,29,82.23
REC015267,930.25,20,110.20
REC015268,356.81,97,177.02
REC015269,288.42,61,165.61
REC015270,617.12,39,27.20
REC015271,313.79,36,193.66
REC015272,345.31,13,62.89
REC015273,640.51,47,70.31
REC015274,455.93,50,181.39
REC015275,829.56,46,31.83
REC015276,574.77,95,182.61
REC015277,963.87,12,39.40
REC015278,515.82,44,48.74
REC015279,179.22,37,46.14
REC015280,775.54,78,68.12
REC015281,413.99,21,119.31
REC015282,863.56,30,178.01
REC015283,378.69,15,120.36
REC015284,786.31,33,61.99
REC015285,887.73,52,197.59
REC015286,552.41,22,165.05
REC015287,195.68,48,151.88
REC015288,127.40,16,23.68
REC015289,964.74,65,84.14
REC015290,748.41,74,8.43
REC015291,717.58,13,159.86
REC015292,295.65,72,192.50
REC015293,979.94,91,194.61
REC015294,948.17,53,91.20
REC015295,124.79,2,82.57
REC015296,521.60,7,51.02
REC015297,442.75,81,25.97
REC015298,818.93,42,184.14
REC015299,465.27,31,82.97
REC015300,552.15,38,156.51
REC015301,254.76,62,48.74
REC015302,524.15,77,80.20
REC015303,220.34,68,79.68
REC015304,949.54,12,151.62
REC015305,590.32,77,41.32
REC015306,282.40,14,111.90
REC015307,631.49,7,72.23
REC015308,903.51,34,120.63
REC015309,415.36,6,44.16
REC015310,909.54,64,47.34
REC015311,684.80,70,127.18
REC015312,675.52,69,15.76
REC015313,762.48,43,59.96
REC015314,398.97,45,142.15
REC015315,595.29,53,49.97
REC015316,464.85,26,175.49
REC015317,488.42,31,35.56
REC015318,352.68,26,88.54
REC015319,558.13,71,176.18
REC015320,589.63,49,167.17
REC015321,291.92,85,136.80
REC015322,266.69,13,175.81
REC015323,623.86,72,139.10
REC015324,609.61,62,63.77
REC015325,600.98,59,69.02
REC015326,374.74,79,115.10
REC015327,952.17,38,117.75
REC015328,331.89,79,51.35
REC015329,105.43,71,102.56
REC015330,627.44,56,52.47
REC015331,646.38,90,26.61
REC015332,568.40,94,197.48
REC015333,220.83,15,191.47
REC015334,583.24,25,23.16
REC015335,253.28,3,119.61
REC015336,249.15,63,39.03
REC015337,152.16,47,49.08
REC015338,237.89,77,37.27
REC015339,495.36,29,156.39
REC015340,577.38,62,97.69
REC015341,322.62,32,47.76
REC015342,277.17,86,17.34
REC015343,749.18,83,114.80
REC015344,469.48,85,42.27
REC015345,193.33,52,25.99
REC015346,698.45,1,113.98
REC015347,235.40,42,160.47
REC015348,112.85,26,106.12
REC015349,839.19,100,155.26
REC015350,434.19,70,193.87
REC015351,401.24,70,174.58
REC015352,683.99,18,175.47
REC015353,878.48,13,137.90
REC015354,763.39,64,95.29
REC015355,651.11,24,159.02
REC015356,727.41,29,47.77
REC015357,370.85,41,97.85
REC015358,950.92,12,95.91
REC015359,386.14,76,167.71
REC015360,124.22,74,41.46
REC015361,598.94,63,7.86
REC015362,529.88,37,49.16
REC015363,881.71,93,115.09
REC015364,330.67,80,34.17
REC015365,855.40,55,104.10
REC015366,855.59,43,149.16
REC015367,804.34,51,195.80
REC015368,749.43,23,196.30
REC015369,678.56,43,194.02
REC015370,461.20,7,137.77
REC015371,199.84,69,21.40
REC015372,150.70,82,158.69
REC015373,627.51,43,47.93
REC015374,612.91,81,141.23
REC015375,895.59,23,82.01
REC015376,652.31,30,168.92
REC015377,891.22,22,180.58
REC015378,668.13,84,43.00
REC015379,334.64,75,63.64
REC015380,330.42,73,147.05
REC015381,862.12,34,64.96
REC015382,806.57,43,24.54
REC015383,115.36,39,97.41
REC015384,450.44,14,142.37
REC015385,658.65,100,115.90
REC015386,384.28,58,191.16
REC015387,465.45,42,184.50
REC015388,169.10,59,34.17
REC015389,821.63,54,124.13
REC015390,538.23,30,160.09
REC015391,225.26,66,163.76
REC015392,429.59,45,171.46
REC015393,421.18,92,183.40
REC015394,166.14,31,7.57
REC015395,116.87,62,85.74
REC015396,141.54,10,173.11
REC015397,577.26,50,94.07
REC015398,360.23,87,167.63
REC015399,511.51,68,164.21
REC015400,445.84,67,36.46
REC015401,460.79,78,119.54
REC015402,278.94,53,96.85
REC015403,510.40,52,180.37
REC015404,203.31,100,36.87
REC015405,899.20,7,87.49
REC015406,523.68,47,72.10
REC015407,949.86,7,114.54
REC015408,598.26,48,162.15
REC015409,314.56,13,43.63
REC015410,156.11,86,156.81
REC015411,935.38,14,97.85
REC015412,991.94,56,124.27
REC015413,333.82,82,67.10
REC015414,386.58,10,182.72
REC015415,534.57,24,5.07
REC015416,546.18,96,15.84
REC015417,259.27,61,90.37
REC015418,864.49,36,77.53
REC015419,738.32,91,114.16
REC015420,988.96,59,169.60
REC015421,797.38,26,88.42
REC015422,151.36,35,189.19
REC015423,267.70,53,193.02
REC015424,412.41,19,118.39
REC015425,114.27,53,52.82
REC015426,744.68,34,159.17
REC015427,675.70,47,69.45
REC015428,389.67,72,48.10
REC015429,726.74,12,15.73
